filePath,packageName,className,methodName,line,column,javaParserTypeOfElement,usedClassOfElement,isAPIClass,api,mcrCategories,mcrTags
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,,63,23,NameExpr,com.github.rnewson.couchdb.lucene.Config,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,,64,21,NameExpr,com.github.rnewson.couchdb.lucene.Config,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,,65,20,NameExpr,com.github.rnewson.couchdb.lucene.Config,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,,63,9,ThisExpr,com.github.rnewson.couchdb.lucene.LuceneServlet,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,,64,9,ThisExpr,com.github.rnewson.couchdb.lucene.LuceneServlet,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,,65,9,ThisExpr,com.github.rnewson.couchdb.lucene.LuceneServlet,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,,63,23,MethodCallExpr,com.github.rnewson.couchdb.lucene.Config,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,,64,21,MethodCallExpr,com.github.rnewson.couchdb.lucene.Config,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,,65,20,MethodCallExpr,com.github.rnewson.couchdb.lucene.Config,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,,61,5,ConstructorDeclaration,com.github.rnewson.couchdb.lucene.LuceneServlet,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,,61,35,ClassOrInterfaceType,org.apache.commons.configuration.ConfigurationException,true,commons-configuration:commons-configuration,null,null
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,,61,59,ClassOrInterfaceType,java.io.IOException,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,,68,26,Parameter,org.apache.http.client.HttpClient,true,org.apache.httpcomponents:httpclient,null,null
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,,68,51,Parameter,java.io.File,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,,69,26,Parameter,org.apache.commons.configuration.HierarchicalINIConfiguration,true,commons-configuration:commons-configuration,null,null
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,,70,9,FieldAccessExpr,org.apache.http.client.HttpClient,true,org.apache.httpcomponents:httpclient,null,null
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,,71,9,FieldAccessExpr,java.io.File,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,,72,9,FieldAccessExpr,org.apache.commons.configuration.HierarchicalINIConfiguration,true,commons-configuration:commons-configuration,null,null
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,,70,23,NameExpr,org.apache.http.client.HttpClient,true,org.apache.httpcomponents:httpclient,null,null
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,,71,21,NameExpr,java.io.File,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,,72,20,NameExpr,org.apache.commons.configuration.HierarchicalINIConfiguration,true,commons-configuration:commons-configuration,null,null
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,,70,9,ThisExpr,com.github.rnewson.couchdb.lucene.LuceneServlet,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,,71,9,ThisExpr,com.github.rnewson.couchdb.lucene.LuceneServlet,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,,72,9,ThisExpr,com.github.rnewson.couchdb.lucene.LuceneServlet,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,,68,5,ConstructorDeclaration,com.github.rnewson.couchdb.lucene.LuceneServlet,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,78,36,ObjectCreationExpr,java.util.HashSet,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,88,42,ObjectCreationExpr,java.util.HashSet,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,76,65,ClassOrInterfaceType,java.io.IOException,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,76,78,ClassOrInterfaceType,org.json.JSONException,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,75,26,Parameter,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,76,26,Parameter,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,77,21,VariableDeclarator,com.github.rnewson.couchdb.lucene.couchdb.Couch,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,78,27,VariableDeclarator,java.util.Set,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,78,27,VariableDeclarator,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,79,25,VariableDeclarator,org.json.JSONArray,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,81,28,VariableDeclarator,com.github.rnewson.couchdb.lucene.couchdb.Database,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,82,24,VariableDeclarator,java.util.UUID,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,88,31,VariableDeclarator,java.util.Set,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,88,31,VariableDeclarator,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,90,39,VariableDeclarator,com.github.rnewson.couchdb.lucene.couchdb.DesignDocument,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,91,33,VariableDeclarator,com.github.rnewson.couchdb.lucene.couchdb.View,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,97,26,VariableDeclarator,java.io.File,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,99,33,VariableDeclarator,java.io.File,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,109,25,VariableDeclarator,java.io.File,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,77,38,NameExpr,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,79,37,NameExpr,com.github.rnewson.couchdb.lucene.couchdb.Couch,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,80,29,NameExpr,org.json.JSONArray,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,81,33,NameExpr,com.github.rnewson.couchdb.lucene.couchdb.Couch,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,81,51,NameExpr,org.json.JSONArray,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,82,31,NameExpr,com.github.rnewson.couchdb.lucene.couchdb.Database,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,83,17,NameExpr,java.util.UUID,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,86,13,NameExpr,java.util.Set,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,86,13,NameExpr,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,86,24,NameExpr,java.util.UUID,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,90,46,NameExpr,com.github.rnewson.couchdb.lucene.couchdb.Database,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,91,40,NameExpr,com.github.rnewson.couchdb.lucene.couchdb.DesignDocument,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,92,21,NameExpr,java.util.Set,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,92,21,NameExpr,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,92,34,NameExpr,com.github.rnewson.couchdb.lucene.couchdb.View,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,97,33,NameExpr,com.github.rnewson.couchdb.lucene.DatabaseIndexer,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,97,57,NameExpr,java.io.File,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,97,63,NameExpr,com.github.rnewson.couchdb.lucene.couchdb.Database,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,98,17,NameExpr,java.io.File,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,99,39,NameExpr,java.io.File,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,100,26,NameExpr,java.util.Set,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,100,26,NameExpr,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,100,44,NameExpr,java.io.File,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,101,25,NameExpr,org.slf4j.Logger,true,org.slf4j:slf4j-api,null,null
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,101,61,NameExpr,java.io.File,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,102,25,NameExpr,org.apache.commons.io.FileUtils,true,commons-io:commons-io,null,null
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,102,51,NameExpr,java.io.File,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,109,31,NameExpr,java.io.File,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,110,18,NameExpr,java.util.Set,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,110,18,NameExpr,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,110,34,NameExpr,java.io.File,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,111,17,NameExpr,org.slf4j.Logger,true,org.slf4j:slf4j-api,null,null
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,111,53,NameExpr,java.io.File,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,112,17,NameExpr,org.apache.commons.io.FileUtils,true,commons-io:commons-io,null,null
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,112,43,NameExpr,java.io.File,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,116,9,NameExpr,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,117,9,NameExpr,com.github.rnewson.couchdb.lucene.util.ServletUtils,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,117,38,NameExpr,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,117,43,NameExpr,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,77,29,MethodCallExpr,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,79,37,MethodCallExpr,com.github.rnewson.couchdb.lucene.couchdb.Couch,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,80,29,MethodCallExpr,org.json.JSONArray,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,81,33,MethodCallExpr,com.github.rnewson.couchdb.lucene.couchdb.Couch,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,81,51,MethodCallExpr,org.json.JSONArray,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,82,31,MethodCallExpr,com.github.rnewson.couchdb.lucene.couchdb.Database,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,86,13,MethodCallExpr,java.util.Set,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,86,24,MethodCallExpr,java.util.UUID,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,90,46,MethodCallExpr,com.github.rnewson.couchdb.lucene.couchdb.Database,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,91,40,MethodCallExpr,java.util.Map,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,91,40,MethodCallExpr,com.github.rnewson.couchdb.lucene.couchdb.DesignDocument,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,92,21,MethodCallExpr,java.util.Set,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,92,34,MethodCallExpr,com.github.rnewson.couchdb.lucene.couchdb.View,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,97,33,MethodCallExpr,java.io.File,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,97,33,MethodCallExpr,com.github.rnewson.couchdb.lucene.DatabaseIndexer,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,97,63,MethodCallExpr,com.github.rnewson.couchdb.lucene.couchdb.Database,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,100,26,MethodCallExpr,java.util.Set,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,100,44,MethodCallExpr,java.io.File,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,101,25,MethodCallExpr,org.slf4j.Logger,true,org.slf4j:slf4j-api,null,null
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,102,25,MethodCallExpr,org.apache.commons.io.FileUtils,true,commons-io:commons-io,null,null
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,109,31,MethodCallExpr,java.io.File,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,110,18,MethodCallExpr,java.util.Set,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,110,34,MethodCallExpr,java.io.File,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,111,17,MethodCallExpr,org.slf4j.Logger,true,org.slf4j:slf4j-api,null,null
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,112,17,MethodCallExpr,org.apache.commons.io.FileUtils,true,commons-io:commons-io,null,null
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,116,9,MethodCallExpr,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,cleanup,117,9,MethodCallExpr,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getCouch,121,36,ObjectCreationExpr,com.github.rnewson.couchdb.lucene.PathParts,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getCouch,124,19,ObjectCreationExpr,java.io.FileNotFoundException,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getCouch,126,16,ObjectCreationExpr,com.github.rnewson.couchdb.lucene.couchdb.Couch,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getCouch,120,5,MethodDeclaration,com.github.rnewson.couchdb.lucene.couchdb.Couch,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getCouch,120,65,ClassOrInterfaceType,java.io.IOException,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getCouch,120,28,Parameter,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getCouch,121,22,VariableDeclarator,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getCouch,122,29,VariableDeclarator,org.apache.commons.configuration.Configuration,true,commons-configuration:commons-configuration,null,null
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getCouch,121,50,NameExpr,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getCouch,122,39,NameExpr,org.apache.commons.configuration.HierarchicalINIConfiguration,true,commons-configuration:commons-configuration,null,null
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getCouch,122,54,NameExpr,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getCouch,123,14,NameExpr,org.apache.commons.configuration.Configuration,true,commons-configuration:commons-configuration,null,null
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getCouch,124,45,NameExpr,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getCouch,126,26,NameExpr,org.apache.http.client.HttpClient,true,org.apache.httpcomponents:httpclient,null,null
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getCouch,126,34,NameExpr,org.apache.commons.configuration.Configuration,true,commons-configuration:commons-configuration,null,null
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getCouch,121,36,MethodCallExpr,com.github.rnewson.couchdb.lucene.PathParts,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getCouch,122,39,MethodCallExpr,org.apache.commons.configuration.HierarchicalINIConfiguration,true,commons-configuration:commons-configuration,null,null
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getCouch,123,14,MethodCallExpr,org.apache.commons.configuration.Configuration,true,commons-configuration:commons-configuration,null,null
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getCouch,126,34,MethodCallExpr,org.apache.commons.configuration.Configuration,true,commons-configuration:commons-configuration,null,null
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,134,22,ObjectCreationExpr,com.github.rnewson.couchdb.lucene.DatabaseIndexer,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,135,22,ObjectCreationExpr,java.lang.Thread,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,129,5,MethodDeclaration,com.github.rnewson.couchdb.lucene.DatabaseIndexer,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,130,20,ClassOrInterfaceType,java.io.IOException,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,130,33,ClassOrInterfaceType,org.json.JSONException,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,129,53,Parameter,com.github.rnewson.couchdb.lucene.couchdb.Database,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,131,25,VariableDeclarator,com.github.rnewson.couchdb.lucene.DatabaseIndexer,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,132,16,VariableDeclarator,java.lang.Thread,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,131,34,NameExpr,java.util.Map,false (JRE),,,
